timestamp,name,group,date,cls,label
0:20,Armando,Armando Diego,3.24,AL,Uncorrelated
0:20,Diego,Armando Diego,3.24,AL,Uncorrelated
0:20,Armando,Armando Diego,3.24,AL,Uncorrelated
0:20,Diego,Armando Diego,3.24,AL,Uncorrelated
0:20,Armando,Armando Diego,3.24,AL,Engage Others Idea (Low)
1:57,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
2:17,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
2:17,Armando,Armando Diego,3.24,AL,Engage Others Idea (Low)
2:17,Diego,Armando Diego,3.24,AL,Uncorrelated
2:17,Armando,Armando Diego,3.24,AL,Uncorrelated
2:17,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
2:17,Armando,Armando Diego,3.24,AL,Uncorrelated
2:35,Armando,Armando Diego,3.24,AL,Engage Others Idea (Low)
2:35,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
2:35,Armando,Armando Diego,3.24,AL,Engage Others Idea (Medium)
2:35,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
2:35,Armando,Armando Diego,3.24,AL,Uncorrelated
2:35,Diego,Armando Diego,3.24,AL,Uncorrelated
2:35,Armando,Armando Diego,3.24,AL,Engage Others Idea (Low)
2:35,Diego,Armando Diego,3.24,AL,Uncorrelated
4:35,Armando,Armando Diego,3.24,AL,Engage Others Idea (Low)
4:40,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
4:40,Armando,Armando Diego,3.24,AL,Uncorrelated
4:40,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
4:40,Armando,Armando Diego,3.24,AL,Uncorrelated
4:40,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
4:40,Armando,Armando Diego,3.24,AL,Uncorrelated
4:40,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
4:40,Armando,Armando Diego,3.24,AL,Engage Others Idea (Low)
4:40,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
4:40,Armando,Armando Diego,3.24,AL,Engage Others Idea (Low)
4:40,Diego,Armando Diego,3.24,AL,Engage Others Idea (Medium)
4:40,Armando,Armando Diego,3.24,AL,Uncorrelated
4:40,Diego,Armando Diego,3.24,AL,Uncorrelated
4:40,Armando,Armando Diego,3.24,AL,Engage Others Idea (Low)
4:40,Armando,Armando Diego,3.24,AL,Uncorrelated
4:40,Armando,Armando Diego,3.24,AL,Uncorrelated
5:53,Diego,Armando Diego,3.24,AL,Uncorrelated
5:53,Armando,Armando Diego,3.24,AL,Uncorrelated
7:50,Diego,Armando Diego,3.24,AL,Explain Own Idea
8:20,Armando,Armando Diego,3.24,AL,Engage Others Idea (Low)
8:20,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
8:44,Armando,Armando Diego,3.24,AL,Uncorrelated
8:44,Diego,Armando Diego,3.24,AL,Uncorrelated
8:44,Armando,Armando Diego,3.24,AL,Uncorrelated
8:44,Diego,Armando Diego,3.24,AL,Uncorrelated
8:44,Armando,Armando Diego,3.24,AL,Uncorrelated
8:44,Diego,Armando Diego,3.24,AL,Uncorrelated
8:44,Armando,Armando Diego,3.24,AL,Uncorrelated
8:44,Diego,Armando Diego,3.24,AL,Uncorrelated
9:29,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
9:29,Armando,Armando Diego,3.24,AL,Uncorrelated
9:29,Diego,Armando Diego,3.24,AL,Explain Own Idea
9:29,Armando,Armando Diego,3.24,AL,Engage Others Idea (Low)
10:00,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
10:00,Armando,Armando Diego,3.24,AL,Uncorrelated
10:00,Diego,Armando Diego,3.24,AL,Uncorrelated
10:00,Armando,Armando Diego,3.24,AL,Uncorrelated
10:00,Diego,Armando Diego,3.24,AL,Uncorrelated
10:00,Armando,Armando Diego,3.24,AL,Uncorrelated
10:00,Diego,Armando Diego,3.24,AL,Uncorrelated
11:09,Diego,Armando Diego,3.24,AL,Uncorrelated
11:17,Diego,Armando Diego,3.24,AL,Uncorrelated
11:16,Armando,Armando Diego,3.24,AL,Uncorrelated
11:16,Diego,Armando Diego,3.24,AL,Engage Others Idea (Medium)
11:16,Armando,Armando Diego,3.24,AL,Uncorrelated
11:16,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
11:16,Armando,Armando Diego,3.24,AL,Uncorrelated
11:16,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
11:16,Armando,Armando Diego,3.24,AL,Uncorrelated
11:16,Diego,Armando Diego,3.24,AL,Uncorrelated
13:03,Diego,Armando Diego,3.24,AL,Uncorrelated
13:03,Diego,Armando Diego,3.24,AL,Uncorrelated
13:03,Armando,Armando Diego,3.24,AL,Uncorrelated
13:03,Diego,Armando Diego,3.24,AL,Uncorrelated
13:03,Diego,Armando Diego,3.24,AL,Engage Others Idea (High)
13:03,Armando,Armando Diego,3.24,AL,Engage Others Idea (Low)
14:13,Diego,Armando Diego,3.24,AL,Engage Others Idea (Medium)
14:13,Armando,Armando Diego,3.24,AL,Engage Others Idea (Medium)
14:13,Diego,Armando Diego,3.24,AL,Uncorrelated
14:13,Armando,Armando Diego,3.24,AL,Engage Others Idea (Low)
14:13,Diego,Armando Diego,3.24,AL,Engage Others Idea (Medium)
14:13,Armando,Armando Diego,3.24,AL,Engage Others Idea (Low)
14:13,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
14:13,Armando,Armando Diego,3.24,AL,Uncorrelated
14:59,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
14:59,Armando,Armando Diego,3.24,AL,Engage Others Idea (Low)
14:59,Diego,Armando Diego,3.24,AL,Uncorrelated
14:59,Armando,Armando Diego,3.24,AL,Uncorrelated
15:13,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
15:13,Armando,Armando Diego,3.24,AL,Uncorrelated
15:13,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
15:13,Armando,Armando Diego,3.24,AL,Uncorrelated
15:13,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
15:13,Armando,Armando Diego,3.24,AL,Engage Others Idea (Low)
15:13,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
15:13,Armando,Armando Diego,3.24,AL,Uncorrelated
15:13,Diego,Armando Diego,3.24,AL,Uncorrelated
15:13,Armando,Armando Diego,3.24,AL,Engage Others Idea (Low)
15:13,Diego,Armando Diego,3.24,AL,Explain Own Idea
16:34,Armando,Armando Diego,3.24,AL,Engage Others Idea (Low)
17:04,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
17:04,Armando,Armando Diego,3.24,AL,Engage Others Idea (Low)
17:04,Diego,Armando Diego,3.24,AL,Uncorrelated
17:04,Diego,Armando Diego,3.24,AL,Engage Others Idea (Medium)
18:00,Diego,Armando Diego,3.24,AL,Uncorrelated
18:00,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
18:00,Armando,Armando Diego,3.24,AL,Uncorrelated
18:00,Diego,Armando Diego,3.24,AL,Uncorrelated
18:00,Diego,Armando Diego,3.24,AL,Uncorrelated
18:00,Armando,Armando Diego,3.24,AL,Engage Others Idea (Low)
18:00,Diego,Armando Diego,3.24,AL,Engage Others Idea (High)
18:00,Diego,Armando Diego,3.24,AL,Engage Others Idea (High)
18:46,Armando,Armando Diego,3.24,AL,Engage Others Idea (Low)
18:46,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
18:46,Armando,Armando Diego,3.24,AL,Uncorrelated
18:46,Diego,Armando Diego,3.24,AL,Uncorrelated
18:46,Armando,Armando Diego,3.24,AL,Uncorrelated
18:46,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
19:33,Armando,Armando Diego,3.24,AL,Uncorrelated
19:33,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
19:33,Armando,Armando Diego,3.24,AL,Uncorrelated
19:33,Diego,Armando Diego,3.24,AL,Explain Own Idea
19:33,Armando,Armando Diego,3.24,AL,Engage Others Idea (High)
20:27,Armando,Armando Diego,3.24,AL,Engage Others Idea (High)
20:27,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
20:27,Armando,Armando Diego,3.24,AL,Uncorrelated
20:27,Diego,Armando Diego,3.24,AL,Explain Own Idea
20:27,Armando,Armando Diego,3.24,AL,Uncorrelated
11:32,Diego,Armando Diego,3.24,AL,Engage Others Idea (Low)
11:32,Armando,Armando Diego,3.24,AL,Uncorrelated
11:32,Diego,Armando Diego,3.24,AL,Uncorrelated
11:32,Armando,Armando Diego,3.24,AL,Engage Others Idea (Low)
11:32,Diego,Armando Diego,3.24,AL,Uncorrelated
11:32,Armando,Armando Diego,3.24,AL,Uncorrelated
11:32,Diego,Armando Diego,3.24,AL,Uncorrelated
11:32,Armando,Armando Diego,3.24,AL,Uncorrelated
11:32,Diego,Armando Diego,3.24,AL,Uncorrelated
11:32,Armando,Armando Diego,3.24,AL,Uncorrelated
11:32,Diego,Armando Diego,3.24,AL,Engage Others Idea (High)
11:32,Armando,Armando Diego,3.24,AL,Uncorrelated
11:32,Diego,Armando Diego,3.24,AL,Engage Others Idea (Medium)
23:05,Armando,Armando Diego,3.24,AL,Engage Others Idea (Low)
23:05,Diego,Armando Diego,3.24,AL,Uncorrelated
23:05,Armando,Armando Diego,3.24,AL,Uncorrelated
23:05,Diego,Armando Diego,3.24,AL,Uncorrelated
23:05,Armando,Armando Diego,3.24,AL,Uncorrelated
23:37,Armando,Armando Diego,3.24,AL,Uncorrelated
23:37,Diego,Armando Diego,3.24,AL,Uncorrelated
23:37,Armando,Armando Diego,3.24,AL,Uncorrelated
23:37,Diego,Armando Diego,3.24,AL,Engage Others Idea (Medium)
23:37,Diego,Armando Diego,3.24,AL,Uncorrelated
23:37,Armando,Armando Diego,3.24,AL,Uncorrelated
23:37,Diego,Armando Diego,3.24,AL,Uncorrelated
23:37,Armando,Armando Diego,3.24,AL,Uncorrelated
