timestamp,name,group,date,cls,label
0:43,T,Keila Delilah,1.22,AL,Uncorrelated
1:24,Keila,Keila Delilah,1.22,AL,Explain Own Idea
1:24,Delilah,Keila Delilah,1.22,AL,Uncorrelated
1:24,Diego,Keila Delilah,1.22,AL,Uncorrelated
1:24,Keila,Keila Delilah,1.22,AL,Uncorrelated
1:24,Delilah,Keila Delilah,1.22,AL,Uncorrelated
1:24,Both,Keila Delilah,1.22,AL,Uncorrelated
1:24,Delilah,Keila Delilah,1.22,AL,Uncorrelated
1:24,Diego,Keila Delilah,1.22,AL,Uncorrelated
7:09,Delilah,Keila Delilah,1.22,AL,Uncorrelated
7:09,Keila,Keila Delilah,1.22,AL,Uncorrelated
7:09,Delilah,Keila Delilah,1.22,AL,Uncorrelated
7:09,Keila,Keila Delilah,1.22,AL,Engage Others Idea (Low)
7:09,Delilah,Keila Delilah,1.22,AL,Uncorrelated
7:09,Keila,Keila Delilah,1.22,AL,Uncorrelated
13:37,Delilah,Keila Delilah,1.22,AL,Uncorrelated
13:37,T,Keila Delilah,1.22,AL,Uncorrelated
13:37,Delilah,Keila Delilah,1.22,AL,Uncorrelated
13:37,T,Keila Delilah,1.22,AL,Uncorrelated
0:44,Both,Keila Delilah,1.22,AL,Uncorrelated
1:55,Delilah,Keila Delilah,1.22,AL,Explain Own Idea
2:49,Delilah,Keila Delilah,1.22,AL,Explain Own Idea
2:49,Keila,Keila Delilah,1.22,AL,Uncorrelated
2:49,Delilah,Keila Delilah,1.22,AL,Explain Own Idea
2:49,Keila,Keila Delilah,1.22,AL,Engage Others Idea (Medium)
2:49,Delilah,Keila Delilah,1.22,AL,Uncorrelated
2:49,Keila,Keila Delilah,1.22,AL,Uncorrelated
2:49,Delilah,Keila Delilah,1.22,AL,Uncorrelated
2:49,Keila,Keila Delilah,1.22,AL,Engage Others Idea (Medium)
2:49,Delilah,Keila Delilah,1.22,AL,Explain Own Idea
3:45,Keila,Keila Delilah,1.22,AL,Engage Others Idea (Medium)
3:45,Delilah,Keila Delilah,1.22,AL,Explain Own Idea
3:45,Keila,Keila Delilah,1.22,AL,Engage Others Idea (Medium)
4:11,Delilah,Keila Delilah,1.22,AL,Explain Own Idea
4:11,Keila,Keila Delilah,1.22,AL,Engage Others Idea (Low)
4:11,Delilah,Keila Delilah,1.22,AL,Engage Others Idea (Low)
4:44,Keila,Keila Delilah,1.22,AL,Engage Others Idea (High)
4:44,Delilah,Keila Delilah,1.22,AL,Uncorrelated
4:44,Keila,Keila Delilah,1.22,AL,Uncorrelated
5:08,Keila,Keila Delilah,1.22,AL,Explain Own Idea
5:08,Delilah,Keila Delilah,1.22,AL,Engage Others Idea (High)
5:08,Keila,Keila Delilah,1.22,AL,Engage Others Idea (Low)
5:08,Delilah,Keila Delilah,1.22,AL,Uncorrelated
5:08,Keila,Keila Delilah,1.22,AL,Engage Others Idea (High)
5:53,Keila,Keila Delilah,1.22,AL,Engage Others Idea (High)
5:53,Delilah,Keila Delilah,1.22,AL,Uncorrelated
5:53,Keila,Keila Delilah,1.22,AL,Explain Own Idea
6:16,Keila,Keila Delilah,1.22,AL,Uncorrelated
6:16,Delilah,Keila Delilah,1.22,AL,Uncorrelated
6:16,Delilah,Keila Delilah,1.22,AL,Uncorrelated
6:16,Keila,Keila Delilah,1.22,AL,Explain Own Idea
7:39,Keila,Keila Delilah,1.22,AL,Engage Others Idea (Low)
7:39,Delilah,Keila Delilah,1.22,AL,Uncorrelated
7:39,Keila,Keila Delilah,1.22,AL,Uncorrelated
7:39,Delilah,Keila Delilah,1.22,AL,Uncorrelated
7:39,Keila,Keila Delilah,1.22,AL,Engage Others Idea (High)
8:30,Keila,Keila Delilah,1.22,AL,Uncorrelated
8:48,Keila,Keila Delilah,1.22,AL,Uncorrelated
8:48,Delilah,Keila Delilah,1.22,AL,Uncorrelated
8:48,Keila,Keila Delilah,1.22,AL,Engage Others Idea (Low)
8:48,T,Keila Delilah,1.22,AL,Uncorrelated
8:48,Keila,Keila Delilah,1.22,AL,Engage Others Idea (Low)
9:12,Keila,Keila Delilah,1.22,AL,Engage Others Idea (High)
9:55,Keila,Keila Delilah,1.22,AL,Engage Others Idea (High)
9:55,T,Keila Delilah,1.22,AL,Engage Others Idea (Medium)
9:55,Delilah,Keila Delilah,1.22,AL,Uncorrelated
9:55,T,Keila Delilah,1.22,AL,Uncorrelated
9:55,Delilah,Keila Delilah,1.22,AL,Uncorrelated
9:55,T,Keila Delilah,1.22,AL,Uncorrelated
9:55,Delilah,Keila Delilah,1.22,AL,Uncorrelated
9:55,T,Keila Delilah,1.22,AL,Uncorrelated
9:55,Keila,Keila Delilah,1.22,AL,Uncorrelated
9:55,Both,Keila Delilah,1.22,AL,Uncorrelated
9:55,Keila,Keila Delilah,1.22,AL,Uncorrelated
9:55,Delilah,Keila Delilah,1.22,AL,Engage Others Idea (Low)
9:55,Keila,Keila Delilah,1.22,AL,Explain Own Idea
9:55,Delilah,Keila Delilah,1.22,AL,Engage Others Idea (Low)
9:55,Keila,Keila Delilah,1.22,AL,Explain Own Idea
13:47,Delilah,Keila Delilah,1.22,AL,Engage Others Idea (Low)
13:47,Keila,Keila Delilah,1.22,AL,Explain Own Idea
14:44,T,Keila Delilah,1.22,AL,Uncorrelated
14:44,Keila,Keila Delilah,1.22,AL,Uncorrelated
14:44,T,Keila Delilah,1.22,AL,Uncorrelated
