timestamp,name,group,date,cls,label
0:10,Mya,Natalie Esther Mya,3.26,AL,Explain Own Idea
0:10,Esther,Natalie Esther Mya,3.26,AL,Uncorrelated
0:10,Mya,Natalie Esther Mya,3.26,AL,Explain Own Idea
0:10,Natalie,Natalie Esther Mya,3.26,AL,Engage Others Idea (Low)
0:10,Esther,Natalie Esther Mya,3.26,AL,Uncorrelated
0:10,Mya,Natalie Esther Mya,3.26,AL,Explain Own Idea
0:10,Natalie,Natalie Esther Mya,3.26,AL,Engage Others Idea (Low)
0:10,Mya,Natalie Esther Mya,3.26,AL,Uncorrelated
0:10,Esther,Natalie Esther Mya,3.26,AL,Uncorrelated
0:10,Natalie,Natalie Esther Mya,3.26,AL,Uncorrelated
0:10,Mya,Natalie Esther Mya,3.26,AL,Engage Others Idea (Low)
0:10,Natalie,Natalie Esther Mya,3.26,AL,Explain Own Idea
0:10,Mya,Natalie Esther Mya,3.26,AL,Engage Others Idea (Low)
0:10,Natalie,Natalie Esther Mya,3.26,AL,Explain Own Idea
0:10,Mya,Natalie Esther Mya,3.26,AL,Engage Others Idea (Medium)
6:51,Mya,Natalie Esther Mya,3.26,AL,Engage Others Idea (High)
6:51,Esther,Natalie Esther Mya,3.26,AL,Uncorrelated
6:51,Mya,Natalie Esther Mya,3.26,AL,Uncorrelated
6:51,Natalie,Natalie Esther Mya,3.26,AL,Uncorrelated
6:51,Esther,Natalie Esther Mya,3.26,AL,Uncorrelated
6:51,Mya,Natalie Esther Mya,3.26,AL,Uncorrelated
6:51,Esther,Natalie Esther Mya,3.26,AL,Uncorrelated
8:50,Mya,Natalie Esther Mya,3.26,AL,Explain Own Idea
8:50,Esther,Natalie Esther Mya,3.26,AL,Uncorrelated
8:50,Mya,Natalie Esther Mya,3.26,AL,Uncorrelated
8:50,Natalie,Natalie Esther Mya,3.26,AL,Uncorrelated
8:50,Esther,Natalie Esther Mya,3.26,AL,Uncorrelated
8:50,Natalie,Natalie Esther Mya,3.26,AL,Uncorrelated
8:50,Mya,Natalie Esther Mya,3.26,AL,Uncorrelated
8:50,Mya,Natalie Esther Mya,3.26,AL,Uncorrelated
8:50,Esther,Natalie Esther Mya,3.26,AL,Uncorrelated
8:50,Mya,Natalie Esther Mya,3.26,AL,Uncorrelated
8:50,Mya,Natalie Esther Mya,3.26,AL,Uncorrelated
8:50,Esther,Natalie Esther Mya,3.26,AL,Uncorrelated
8:50,Natalie,Natalie Esther Mya,3.26,AL,Uncorrelated
8:50,Esther,Natalie Esther Mya,3.26,AL,Uncorrelated
8:50,Natalie,Natalie Esther Mya,3.26,AL,Uncorrelated
8:50,Esther,Natalie Esther Mya,3.26,AL,Uncorrelated
8:50,Natalie,Natalie Esther Mya,3.26,AL,Explain Own Idea
8:50,Mya,Natalie Esther Mya,3.26,AL,Uncorrelated
8:50,Natalie,Natalie Esther Mya,3.26,AL,Explain Own Idea
8:50,Mya,Natalie Esther Mya,3.26,AL,Engage Others Idea (Low)
8:50,Natalie,Natalie Esther Mya,3.26,AL,Explain Own Idea
8:50,Mya,Natalie Esther Mya,3.26,AL,Engage Others Idea (Low)
8:50,Natalie,Natalie Esther Mya,3.26,AL,Uncorrelated
8:50,Natalie,Natalie Esther Mya,3.26,AL,Explain Own Idea
8:50,Mya,Natalie Esther Mya,3.26,AL,Uncorrelated
8:50,Natalie,Natalie Esther Mya,3.26,AL,Explain Own Idea
8:50,Natalie,Natalie Esther Mya,3.26,AL,Explain Own Idea
17:00,T,Natalie Esther Mya,3.26,AL,Uncorrelated
17:00,Mya,Natalie Esther Mya,3.26,AL,Uncorrelated
17:00,T,Natalie Esther Mya,3.26,AL,Uncorrelated
17:00,Natalie,Natalie Esther Mya,3.26,AL,Uncorrelated
17:00,Mya,Natalie Esther Mya,3.26,AL,Uncorrelated
